	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
365	365	0.00574204269613141	0.020029684769706853	0.25	0.0282211597410812	0.0	0.0	0.0367504835589942	0.0104973116469282	0.005410491794974802	0.102272725	0.10354716564657719
366	366	0.018283991722430188	0.013906720964501709	0.8333333333333333	0.3847517469657962	0.2142857142857142	0.0520388984358911	1.0	0.4222037256740866	0.004297825315305323	0.072967855	0.03037690722927329
367	367	0.07660915584953801	0.17969110638940403	0.375	0.0308895077013607	0.0	0.0	0.1528046421663443	0.0301114167682431	0.003949723615832033	0.10026474	0.0039038294653700456
368	368	0.0027474756156355556	0.010589297935420522	0.0416666666666666	0.0	0.0	0.0	0.0077369439071566	0.0014810814958624	0.0	0.2666666649999999	0.0027474756156355556
369	369	0.0027474756156355556	0.012209647522823712	0.0833333333333333	0.0526664214784847	0.0714285714285714	0.0	0.0038684719535783	0.0025479291168927	0.0	0.2	0.0027474756156355556
370	370	0.05638795024065233	0.26770801940574857	0.125	0.0375137918352335	0.0714285714285714	0.018239764648198	0.0638297872340425	0.0225239018076807	0.0041594558132993535	0.1360544199999999	0.0034045510539516843
371	371	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
372	372	0.0027474756156355556	0.025619551065835865	0.0833333333333333	0.0222140492828245	0.0	0.0	0.058027079303675	0.0259664718948522	0.0	0.03125	0.0027474756156355556
373	373	0.0027474756156355556	0.00571789416069033	0.0	0.0	0.0	0.0	0.0077369439071566	0.0007229553475845	0.0	0.5	0.0027474756156355556
374	374	0.0027474756156355556	0.47683860209797035	0.0	0.0	0.0	0.0	0.0058027079303675	0.0015115628564633	0.0	0.0	0.0027474756156355556
375	375	0.0027474756156355556	0.05519887164601264	0.0	0.0	0.0	0.0	0.034816247582205	0.0139836126137274	0.0	0.035714285	0.0027474756156355556
376	376	0.0027474756156355556	0.01711305722693087	0.0	0.0	0.0	0.0	0.011605415860735	0.0020242749732368	0.0	0.166666665	0.0027474756156355556
377	377	0.05708418696034331	0.26889954675307615	0.0416666666666666	0.0062375873482898	0.0	0.0	0.1025145067698259	0.0347742824758329	0.003736948551908842	0.1757326	0.0031288255122521496
378	378	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
379	379	0.07059019688297613	0.3058424090773098	0.0	0.0	0.0	0.0	0.0270793036750483	0.0024448358703416	0.004338277478594513	0.25	0.0034999043615706426
380	380	0.0027474756156355556	0.0438090433157213	0.0416666666666666	0.00529606472968	0.0	0.0	0.0425531914893617	0.0077375761525269	0.0	0.025	0.0027474756156355556
381	381	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
382	382	0.00615277330923415	0.024449634186600896	0.25	0.0100036778227289	0.0	0.0	0.1334622823984526	0.038395535111683	0.003861727321665224	0.01776686	0.002972245630899374
383	383	0.09977024378189032	0.3208744255855194	0.0	0.0	0.0	0.0	0.0386847195357833	0.0106293975428652	0.0036706681352962484	0.291666665	0.0034409119171865707
384	384	0.0047044999188597105	0.015267694091262645	0.0	0.0	0.0	0.0	0.0193423597678916	0.0063776385257191	0.004441240768597503	0.11111111	0.3276157097219261
385	385	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386	386	0.0027474756156355556	0.00998805425383161	0.25	0.0415030035454211	0.0	0.0	0.0889748549323017	0.027024715972091	0.0	0.095298705	0.0027474756156355556
387	387	0.0027474756156355556	0.011435779480574523	0.0	0.0	0.0	0.0	0.0038684719535783	0.0004767597427314	0.0	0.25	0.0027474756156355556
388	388	0.06068135940714223	0.17783753604927227	0.25	0.1399779330636263	0.0714285714285714	0.007060554057367	0.0541586073500967	0.0243796174672497	0.003963411075343346	0.135416665	0.060561646447325666
389	389	0.0027474756156355556	0.09487075847875077	0.0	0.0	0.0	0.0	0.0270793036750483	0.0073689340568922	0.0	0.01098901	0.0027474756156355556
390	390	0.0032480137987618684	0.019709350538818445	0.4583333333333333	0.0620914551820522	0.2142857142857142	0.0679512952390291	0.1199226305609284	0.0209567430440979	0.0051041688054760635	0.098630135	0.06444430982276761
391	391	0.0027474756156355556	0.03931841616286339	0.0	0.0	0.0	0.0	0.0135396518375241	0.0017455138127072	0.0	0.07142857	0.0027474756156355556
392	392	0.005266434860778741	0.13275538787000407	0.125	0.0164766458256712	0.0	0.0	0.0367504835589942	0.0331020504762349	0.004372792822795205	0.0722222199999999	0.023882132859759365
393	393	0.0027474756156355556	0.011411234978603241	0.0	0.0	0.0	0.0	0.0154738878143133	0.00670589933219	0.0	0.25	0.0027474756156355556
394	394	0.055269962294118305	0.24999247763424295	0.0	0.0	0.0	0.0	0.0541586073500967	0.019582320252683	0.0019011782717267478	0.214285715	0.0035997105658450534
395	395	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
396	396	0.0027474756156355556	0.016242282945163063	0.1666666666666666	0.0243324751746965	0.0	0.0	0.0502901353965183	0.0063351730399165	0.0	0.007142855	0.0027474756156355556
397	397	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
398	398	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399	399	0.0027474756156355556	0.05406433620789213	0.0	0.0	0.0	0.0	0.0251450676982591	0.0099311920174697	0.0	0.045454545	0.0027474756156355556
400	400	0.006270946364149929	0.06234841219451691	0.25	0.0134853500051489	0.1428571428571428	0.1113998529051238	0.104448742746615	0.0236003888385559	0.006010178321866022	0.033898305	0.026594766935516493
401	401	0.0027474756156355556	0.005718400951650327	0.0	0.0	0.0	0.0	0.0038684719535783	0.0010473082873117	0.0	0.5	0.0027474756156355556
402	402	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403	403	0.0050356564063890295	0.060245507293345865	0.0833333333333333	0.0167708716439867	0.0	0.0	0.02321083172147	0.0077688390864765	0.004949996276133812	0.2380952399999999	0.03915268358246028
404	404	0.11042693721900643	0.4160397933510737	0.0	0.0	0.0	0.0	0.034816247582205	0.014220727080326	0.0042919971171348145	0.2407407399999999	0.0036078243361412406
405	405	0.004898583305588791	0.056566158736192716	0.2916666666666666	0.0248767929385803	0.0	0.0	0.09284332688588	0.01258488308656	0.004710354679755567	0.155982905	0.03261673900606042
406	406	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407	407	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408	408	0.0027474756156355556	0.008984635691325358	0.2916666666666666	0.0627853377565281	0.0	0.0	0.0618955512572533	0.0211086027457581	0.0	0.089387755	0.0027474756156355556
409	409	0.12881889757253467	0.3133525191983424	0.25	0.0126811327694005	0.0	0.0	0.1083172147001934	0.016509173845437	0.004061701986823269	0.27665886	0.015007856982271169
410	410	0.005143256857792184	0.032405624257603516	0.1666666666666666	0.0179477749172489	0.0	0.0	0.0367504835589942	0.0094883004537047	0.0045929566072153575	0.134920635	0.06420948631359208
411	411	0.0027474756156355556	0.024294819903076983	0.0	0.0	0.0	0.0	0.0947775628626692	0.0216628685070292	0.0	0.06632653	0.0027474756156355556
412	412	0.028338726699070567	0.15330556190350622	0.25	0.0388378080176535	0.0714285714285714	0.0019612650159352	0.058027079303675	0.0162449152051323	0.003940453033794936	0.08904762	0.018472247512374505
413	413	0.019690255795488543	0.16525583562852084	0.0833333333333333	0.0041191614564178	0.0	0.0	0.0947775628626692	0.0123482075984485	0.003905986053712008	0.07548611	0.002762906849200649
414	414	0.018769290446506645	0.1859509964329108	0.0	0.0	0.0	0.0	0.09284332688588	0.0349363286886822	0.004114878788003765	0.126811595	0.03485222999004281
415	415	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
416	416	0.04882388124408416	0.5536099661696491	0.0	0.0	0.0	0.0	0.0425531914893617	0.013870656655573	0.003983607332075466	0.0725	0.002807488576159622
417	417	0.043237273306280695	0.08859995902831903	0.2916666666666666	0.0197131298271423	0.1428571428571428	0.2845795538122089	0.195357833655706	0.0736836090258211	0.00413974273402421	0.05240978	0.07632136632861641
418	418	0.0027474756156355556	0.013015373705244469	0.2083333333333333	0.0643128601103346	0.0	0.0	0.0212765957446808	0.0057908072025191	0.0	0.015384615	0.0027474756156355556
419	419	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
420	420	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
421	421	0.002651020970362266	0.018594619511313346	0.0	0.0	0.0	0.0	0.2959381044487427	0.0713721937113982	0.004110475671486367	0.032160865	0.022631046037540067
422	422	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
423	423	0.0027474756156355556	0.012519046012087292	0.0	0.0	0.0	0.0	0.0212765957446808	0.0076724450396108	0.0	0.227272725	0.0027474756156355556
424	424	0.10355463560219696	0.22291608071128596	0.375	0.0885619713129827	0.0	0.0	0.0735009671179884	0.0409797887878464	0.0033286227010288784	0.2225378799999999	0.03877032448758556
425	425	0.05000166048064498	0.159868952253375	0.25	0.0606193453475542	0.0	0.0	0.2495164410058027	0.0590610750869078	0.003920528785726138	0.12305828	0.008498863028001017
426	426	0.0027474756156355556	0.020048079041958423	0.125	0.0591835233541743	0.0	0.0	0.0328820116054158	0.007912388057674	0.0	0.008333335	0.0027474756156355556
427	427	0.07519682383819115	0.17698603987243838	0.3333333333333333	0.0655388010297903	0.2142857142857142	0.0061779848001961	0.1179883945841392	0.0273526015295656	0.0038619493507346283	0.1447478999999999	0.0030783831889257796
428	428	0.0027474756156355556	0.02743892684619009	0.0	0.0	0.0	0.0	0.0290135396518375	0.0041280099030745	0.0	0.1	0.0027474756156355556
429	429	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430	430	0.0027474756156355556	0.02375941132817332	0.0	0.0	0.0	0.0	0.0541586073500967	0.0083563217197584	0.0	0.107142855	0.0027474756156355556
431	431	0.0027474756156355556	0.00528233417820647	0.375	0.1623521719455682	0.2857142857142857	0.0487178229958323	0.1818181818181818	0.0872128918107875	0.0	0.036677455	0.0027474756156355556
432	432	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
433	433	0.0027474756156355556	0.008575394199863008	0.0	0.0	0.0	0.0	0.0077369439071566	0.0021180637750856	0.0	0.333333335	0.0027474756156355556
434	434	0.004700447460927998	0.02506721637383308	0.2083333333333333	0.1386539168812063	0.0	0.0	0.0406189555125725	0.01380258533875	0.004544898160503808	0.0533333349999999	0.1662684021173621
435	435	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436	436	0.004432279357838437	0.018054957825043322	0.0	0.0	0.0	0.0	0.06963249516441	0.0136436654239852	0.004404671159597945	0.03529412	0.2992590561888285
437	437	0.0027474756156355556	0.0191395944636207	0.125	0.0444280985656491	0.0	0.0	0.0406189555125725	0.0131349078651472	0.0	0.0538194449999999	0.0027474756156355556
438	438	0.033850998395481016	0.1728277137190439	0.1666666666666666	0.0155449307333578	0.0	0.0	0.1102514506769826	0.0275314794715813	0.004188209170766121	0.1111042699999999	0.0035564475662472404
439	439	0.0027474756156355556	0.020928236734302597	0.0833333333333333	0.0029422581831555	0.0714285714285714	0.0066683010541799	0.0406189555125725	0.0257528418409861	0.0	0.06521739	0.0027474756156355556
440	440	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441	441	0.10476580692068811	0.42258994234316094	0.125	0.0161824200073556	0.0	0.0	0.034816247582205	0.0058852473160129	0.0033181003095953247	0.201754385	0.002820747230283439
442	442	0.004409380466482397	0.013254468639768011	0.375	0.0302660291872011	0.2142857142857142	0.1331698945820054	0.0560928433268858	0.0108365796119148	0.004360769944827507	0.07352941	0.286707424138415
443	443	0.0027474756156355556	0.01711179154352735	0.0	0.0	0.0	0.0	0.011605415860735	0.0028683741898761	0.0	0.166666665	0.0027474756156355556
444	444	0.0027474756156355556	0.019222993406036133	0.125	0.0142699521883045	0.0	0.0	0.0193423597678916	0.0021597476875395	0.0	0.076923075	0.0027474756156355556
445	445	0.0886500266110514	0.38074664923285295	0.1666666666666666	0.0559029054799558	0.0	0.0	0.1025145067698259	0.0207683874153946	0.0038778262817994657	0.111193965	0.0032421378928509503
446	446	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
447	447	0.0027474756156355556	0.036406922619187564	0.0	0.0	0.0	0.0	0.0386847195357833	0.0466000083015907	0.0	0.05	0.0027474756156355556
448	448	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449	449	0.0027474756156355556	0.009233084790630527	0.2916666666666666	0.041456417800662	0.0714285714285714	0.0071390046580044	0.0386847195357833	0.0049827906231887	0.0	0.049382715	0.0027474756156355556
450	450	0.039358475239347476	0.08555962062225382	0.0833333333333333	0.0094152261860978	0.1428571428571428	0.451090953665114	0.1121856866537717	0.0792889895879663	0.0040330330907743985	0.19401399	0.014225224784712876
451	451	0.0027474756156355556	0.017564047382906477	0.125	0.0444280985656491	0.0	0.0	0.011605415860735	0.0139432685415232	0.0	0.092592595	0.0027474756156355556
452	452	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
453	453	0.022349007512068333	0.041536693655094464	0.4166666666666666	0.0887458624494299	0.2142857142857142	0.0035302770286835	0.2359767891682785	0.1081681804250408	0.004101009279192143	0.11004188	0.0033730917912605765
454	454	0.04334996049742491	0.1395945437194226	0.0416666666666666	0.00843447345936	0.0	0.0	0.2862669245647969	0.0544943333191238	0.004023092677403931	0.088427275	0.003884228174828941
455	455	0.013948064984912977	0.03574735300173282	0.2916666666666666	0.0253851497697682	0.1428571428571428	0.0082373130669281	0.1547388781431334	0.0339247649706905	0.003928603418622763	0.1076388899999999	0.09513351554791145
456	456	0.0027474756156355556	0.016977042457452574	0.0	0.0	0.0	0.0	0.02321083172147	0.0070107129381986	0.0	0.166666665	0.0027474756156355556
457	457	0.0027474756156355556	0.0313470880466575	0.0833333333333333	0.007546892239794	0.0	0.0	0.0251450676982591	0.0053713628392163	0.0	0.025641025	0.0027474756156355556
458	458	0.1694466938760676	0.30539113699296977	0.0	0.0	0.0	0.0	0.0483558994197292	0.0149137221156878	0.004280540725583936	0.30763889	0.445211536350983
459	459	0.0027474756156355556	0.014278717399357798	0.0	0.0	0.0	0.0	0.0096711798839458	0.002438508848069	0.0	0.2	0.0027474756156355556
460	460	0.00802534315298151	0.05257168702170341	0.0	0.0	0.0	0.0	0.1102514506769826	0.0192970459803929	0.0035383582566201636	0.103448275	0.0029430114096017737
461	461	0.04747327226559749	0.2455209471091381	0.0	0.0	0.0	0.0	0.0406189555125725	0.0045253096892051	0.004204614416517413	0.19047619	0.004058836682114902
462	462	0.0027474756156355556	0.012050804397136045	0.0	0.0	0.0	0.0	0.02321083172147	0.0031262933949603	0.0	0.23611111	0.0027474756156355556
463	463	0.0027474756156355556	0.013009331382527623	0.1666666666666666	0.0102782885855093	0.0	0.0	0.0038684719535783	0.0003563974470254	0.0	0.142857145	0.0027474756156355556
464	464	0.0027474756156355556	0.0197614457485755	0.125	0.0121515262964325	0.0	0.0	0.0077369439071566	0.0008737990038914	0.0	0.07142857	0.0027474756156355556
465	465	0.05223647541492588	0.2569055485197647	0.125	0.0067671938212578	0.0	0.0	0.0309477756286266	0.0067512305864169	0.0034635702117318213	0.168421055	0.003068465626657704
466	466	0.0027474756156355556	0.015658803391083467	0.1666666666666666	0.0457521147480691	0.0	0.0	0.0386847195357833	0.0092053709014608	0.0	0.04347826	0.0027474756156355556
467	467	0.004720880464478355	0.04037460398626879	0.0	0.0	0.0	0.0	0.0154738878143133	0.0037515520739524	0.004450046833516796	0.142857145	0.21737320868393306
468	468	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
469	469	0.0027474756156355556	0.007732299966478451	0.3333333333333333	0.0344314261125413	0.1428571428571428	0.0223584211816621	0.0212765957446808	0.0039530863439219	0.0	0.055392155	0.0027474756156355556
470	470	0.005271058206213345	0.02138944880745811	0.0	0.0	0.0	0.0	0.0038684719535783	0.0004751965960339	0.00511928586495841	0.333333335	0.07916953088347296
471	471	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
472	472	0.0206608983917416	0.09974176353012726	0.1666666666666666	0.0203015814637734	0.0714285714285714	0.2106398627114488	0.081237911025145	0.0055100921086176	0.003392944139874157	0.09574468	0.0027772475316157575
473	473	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
474	474	0.03754270313780629	0.3601801714409827	0.0	0.0	0.0	0.0	0.0909090909090909	0.038377558924662	0.003409701941223417	0.1185185199999999	0.003915370079029814
475	475	0.0027474756156355556	0.017151028679331725	0.0	0.0	0.0	0.0	0.0038684719535783	0.000586180011555	0.0	0.166666665	0.0027474756156355556
476	476	0.0027474756156355556	0.008566076091754433	0.0	0.0	0.0	0.0	0.0174081237911025	0.0018184606575475	0.0	0.333333335	0.0027474756156355556
477	477	0.0027474756156355556	0.020413774906050265	0.0833333333333333	0.0492534019860242	0.0	0.0	0.0154738878143133	0.0029879549122333	0.0	0.1	0.0027474756156355556
478	478	0.0661376596225476	0.30490491361695127	0.0833333333333333	0.0136815005516734	0.0714285714285714	0.025300318705565	0.1760154738878143	0.0517315392468425	0.004269682288837998	0.10238109	0.0039822219113855965
479	479	0.0027474756156355556	0.021625788048413284	0.0833333333333333	0.0694372931224715	0.0	0.0	0.034816247582205	0.0076604609159722	0.0	0.066666665	0.0027474756156355556
480	480	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
481	481	0.0027474756156355556	0.005718410633994449	0.0	0.0	0.0	0.0	0.0038684719535783	0.0005002069431936	0.0	0.5	0.0027474756156355556
482	482	0.005074703728734194	0.07762772794549554	0.125	0.0339830820154468	0.0	0.0	0.1063829787234042	0.0286563030937869	0.004657335823649782	0.04143126	0.06916882799269301
483	483	0.05874136445085644	0.19037027442042115	0.2083333333333333	0.0698050753953659	0.0	0.0	0.02321083172147	0.0071002216958908	0.004197324007724412	0.213235295	0.004115158458580852
484	484	0.0027474756156355556	0.03235681402869072	0.0	0.0	0.0	0.0	0.0657640232108317	0.0048692019626507	0.0	0.05882353	0.0027474756156355556
485	485	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
486	486	0.0027474756156355556	0.012185737779530198	0.0833333333333333	0.1987005026259654	0.0	0.0	0.0889748549323017	0.0172558369231438	0.0	0.020408165	0.0027474756156355556
487	487	0.023453989765612623	0.120415885927861	0.0416666666666666	0.0011769032732622	0.0	0.0	0.1199226305609284	0.0468983212025341	0.0039880974916663295	0.147677595	0.0028519222572790516
488	488	0.10213549000967811	0.4368486085771602	0.0	0.0	0.1428571428571428	0.0054915420446187	0.0212765957446808	0.0107466335451763	0.004011478125904253	0.17948718	0.0035828631355823686
489	489	0.0027474756156355556	0.048930410479927106	0.0	0.0	0.0	0.0	0.0522243713733075	0.0135646396751476	0.0	0.022435895	0.0027474756156355556
490	490	0.026562876479869536	0.1306912218681033	0.1666666666666666	0.0194189040088267	0.0	0.0	0.1005802707930367	0.0222559338046314	0.004126286877356983	0.04242424	0.0034164383572266163
491	491	0.02213473737307633	0.07143964861201473	0.2916666666666666	0.0519308569326958	0.0	0.0	0.0657640232108317	0.021649147549211	0.0043159763355311315	0.109962405	0.09754719438745414
492	492	0.0027474756156355556	0.01601053051630081	0.1666666666666666	0.0294225818315557	0.0	0.0	0.034816247582205	0.014926618075942	0.0	0.042606515	0.0027474756156355556
493	493	0.007486380350731301	0.05273936270036068	0.0	0.0	0.0	0.0	0.0967117988394584	0.027894613346194	0.004123023089606218	0.102969695	0.003609403440337519
494	494	0.01887905459732531	0.2341757199579497	0.0	0.0	0.0	0.0	0.0986460348162475	0.0116135596665895	0.0038417420423890645	0.0606060599999999	0.0031129516397143736
495	495	0.0027474756156355556	0.010294642548495008	0.25	0.0273997793306362	0.0	0.0	0.0560928433268858	0.0066296959306878	0.0	0.103448275	0.0027474756156355556
496	496	0.0027474756156355556	0.01917053203829473	0.125	0.0126517101875689	0.0	0.0	0.0212765957446808	0.0095351948546291	0.0	0.076923075	0.0027474756156355556
497	497	0.11671888298148511	0.48858096710832777	0.0833333333333333	0.0038249356381022	0.0	0.0	0.0328820116054158	0.0032779186246159	0.004223696264572044	0.19117647	0.003295519246057154
498	498	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
499	499	0.11262382318575988	0.2716675540491052	0.0	0.0	0.3571428571428571	0.0464819808776661	0.0328820116054158	0.0087285925494679	0.004238657972134424	0.2310606049999999	0.0032261161578943875
500	500	0.0027474756156355556	0.017113252642112994	0.0	0.0	0.0	0.0	0.011605415860735	0.0018601445700014	0.0	0.166666665	0.0027474756156355556
501	501	0.07686798168104271	0.3843456627970825	0.125	0.01456417800662	0.0	0.0	0.0522243713733075	0.0109833433881259	0.0037752564797040155	0.13577586	0.0030570331607467183
502	502	0.0027474756156355556	0.010966001781851996	0.1666666666666666	0.01390216991541	0.0	0.0	0.0038684719535783	0.0003790630741389	0.0	0.2	0.0027474756156355556
503	503	0.0027474756156355556	0.0057184114583232765	0.0	0.0	0.0	0.0	0.0038684719535783	0.0004220496083196	0.0	0.5	0.0027474756156355556
504	504	0.0049297730529947875	0.10933866897013268	0.0416666666666666	0.0163001103346818	0.0	0.0	0.0541586073500967	0.0098579325432899	0.004677378307079018	0.083333335	0.04673664145830867
505	505	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
506	506	0.004809142561806955	0.02553367685291186	0.375	0.0645090106656859	0.1428571428571428	0.0121598430987987	0.034816247582205	0.0058521234934354	0.004621341755306656	0.0383333349999999	0.1394098505036661
507	507	0.06407012244153454	0.24706324078413305	0.0416666666666666	0.00529606472968	0.0714285714285714	0.0023535180191223	0.2359767891682785	0.1116276608363947	0.004322901454030186	0.09812335	0.003758878895564813
508	508	0.03754270313780629	0.6646266095033122	0.0	0.0	0.0	0.0	0.0522243713733075	0.0142246349470697	0.003409701941223417	0.055555555	0.003915370079029814
509	509	0.004470609433966866	0.024106514873556754	0.0	0.0	0.0	0.0	0.04642166344294	0.0079165936679112	0.004436099862809118	0.045454545	0.28355259286391704
510	510	0.04464012917304548	0.5507142175276484	0.0	0.0	0.0	0.0	0.0425531914893617	0.0386605256954288	0.0042281508183988495	0.06691919	0.00341373499144433
511	511	0.06275944668297605	0.15212040048451345	0.25	0.045097462302317	0.2142857142857142	0.1545476832556999	0.0483558994197292	0.0093648118646038	0.004072431819805085	0.150757575	0.08266322970988703
512	512	0.0027474756156355556	0.008133339887703879	0.1666666666666666	0.0218707858271423	0.2142857142857142	0.0039225300318705	0.0038684719535783	0.0011410970891605	0.0	0.22222222	0.0027474756156355556
513	513	0.005376727175561358	0.024364078631263896	0.1666666666666666	0.0534019860242736	0.0	0.0	0.0657640232108317	0.0354142049714682	0.005019518013316255	0.09009009	0.1041801880320946
514	514	0.0321857663992312	0.07436056248655848	0.5	0.1676572269216624	0.0	0.0	0.2456479690522243	0.0948051007133049	0.004025135027601157	0.04632519	0.0031907613556039554
515	515	0.0027474756156355556	0.014756045489315807	0.125	0.0117690327326222	0.0	0.0	0.04642166344294	0.0598685185134912	0.0	0.126666665	0.0027474756156355556
516	516	0.020564010180584198	0.11820177964108337	0.0	0.0	0.1428571428571428	0.0966903652856092	0.1005802707930367	0.0287439230466144	0.0031235837700758977	0.072530865	0.0051690739506600955
517	517	0.0045961462605626155	0.02209525264076217	0.1666666666666666	0.1766599711364472	0.0	0.0	0.0328820116054158	0.0294469830069258	0.002865891850688108	0.065306625	0.004148379384947523
518	518	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
519	519	0.0027474756156355556	0.07617279862458783	0.0	0.0	0.0	0.0	0.0058027079303675	0.0018992232374384	0.0	0.0370370349999999	0.0027474756156355556
520	520	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
521	521	0.0027474756156355556	0.01638022313666966	0.0	0.0	0.0	0.0	0.1257253384912959	0.042308054076953	0.0	0.1134615399999999	0.0027474756156355556
522	522	0.00461714906875271	0.09378364196431137	0.0	0.0	0.0	0.0	0.0618955512572533	0.0248481706898194	0.0043869147414298025	0.06451613	0.057978381613569906
523	523	0.020826203929917905	0.07401889267778371	0.125	0.1332842956969474	0.2142857142857142	0.1935768570728119	0.06963249516441	0.0187502982044263	0.0035924075362692215	0.0576719599999999	0.035040618172290025
524	524	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
525	525	0.05137132704467963	0.24209776514929213	0.0	0.0	0.0	0.0	0.1102514506769826	0.0216417660266132	0.003986800486192577	0.172413795	0.0036339875308722056
526	526	0.125591720022268	0.5374205323613328	0.0	0.0	0.0	0.0	0.0386847195357833	0.0220992767275993	0.0037326667786940684	0.19236111	0.004324386800962084
527	527	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
528	528	0.0027474756156355556	0.03303787566468326	0.0	0.0	0.0	0.0	0.02321083172147	0.0026464073588339	0.0	0.083333335	0.0027474756156355556
529	529	0.08044671180556738	0.3305314570871863	0.0833333333333333	0.0091210003677822	0.0	0.0	0.1702127659574468	0.0831819297500637	0.003980073173172232	0.0965702849999999	0.09492582885874029
530	530	0.0027474756156355556	0.01422887089115793	0.125	0.0097094520044133	0.0	0.0	0.0154738878143133	0.0028540453446281	0.0	0.15625	0.0027474756156355556
531	531	0.0027474756156355556	0.009410353666169609	0.0833333333333333	0.0017653549098933	0.0	0.0	0.0174081237911025	0.0013990162942447	0.0	0.291666665	0.0027474756156355556
532	532	0.08309353765449214	0.2949931102904588	0.0	0.0	0.0714285714285714	0.0043147830350576	0.0676982591876208	0.0144851966141305	0.004233953267045976	0.27465278	0.003994155921538119
533	533	0.0384897328690948	0.14559047315022336	0.0	0.0	0.0	0.0	0.2804642166344294	0.0642267034669102	0.003588942462308507	0.1160839149999999	0.00431643533140331
534	534	0.04190381962893633	0.15465489731172619	0.1666666666666666	0.0471349760941522	0.1428571428571428	0.0083157636675655	0.0831721470019342	0.0245151553069333	0.0041301035197604235	0.11462585	0.10349872310478075
535	535	0.07307534575367845	0.42088309729064505	0.125	0.007414490621552	0.0	0.0	0.104448742746615	0.0314006025145506	0.003485976430246726	0.0683614999999999	0.004445937183925184
536	536	0.0027474756156355556	0.028068536803841335	0.0	0.0	0.0	0.0	0.0193423597678916	0.001735092834203	0.0	0.1	0.0027474756156355556
537	537	0.004649232575944009	0.04764226117219923	0.0416666666666666	0.0073556454578889	0.0	0.0	0.0676982591876208	0.0245492188839263	0.004560922200549855	0.01470588	0.04836760552437085
538	538	0.0027474756156355556	0.013655406560381072	0.0833333333333333	0.0241265171018756	0.0	0.0	0.0251450676982591	0.0024382483230984	0.0	0.1888888899999999	0.0027474756156355556
539	539	0.0027474756156355556	0.005718410452362721	0.0	0.0	0.0	0.0	0.0038684719535783	0.0005158384101684	0.0	0.5	0.0027474756156355556
540	540	0.035229090736634425	0.4630189643223312	0.0416666666666666	0.0014711290915777	0.0	0.0	0.0560928433268858	0.0537947445448948	0.003579916169997241	0.02827381	0.0030947219066316703
